id_osm,flag
977967339,osm
977967340,osm
977967341,osm
977993675,osm
977993676,osm
978109961,osm
978159978,osm
978159979,osm
978182308,osm
978208528,osm
978232885,osm
978239929,osm
978254105,osm
978254906,osm
978254907,osm
978254916,osm
978258127,osm
978274527,osm
978277798,osm
978277799,osm
978419877,osm
978464928,osm
978496558,osm
978553242,osm
978555394,osm
978564655,osm
978564658,osm
978787660,osm
978787661,osm
978788742,osm
978811322,osm
978811323,osm
978822151,osm
979349623,osm
979353754,osm
979387302,osm
979387303,osm
979408909,osm
980390751,osm
980693019,osm
980744793,osm
980744795,osm
980744797,osm
980749133,osm
980980903,osm
980983845,osm
981032539,osm
981327956,osm
981606981,osm
981606982,osm
982071759,osm
982082061,osm
982082065,osm
982082067,osm
982082068,osm
982146944,osm
982247281,osm
982365083,osm
982366689,osm
982366690,osm
983691024,osm
984021109,osm
984123387,osm
984123388,osm
984506581,osm
984982407,osm
985547859,osm
985547860,osm
985657372,osm
985658550,osm
985659874,osm
985816485,osm
985816487,osm
985816489,osm
985816492,osm
985816493,osm
986028738,osm
986028741,osm
986666226,osm
986666228,osm
986666229,osm
986674507,osm
986674508,osm
986674509,osm
986697331,osm
986697333,osm
986697334,osm
986752864,osm
986758420,osm
987014647,osm
987014652,osm
987014654,osm
987014655,osm
987014660,osm
987014662,osm
987014663,osm
987031531,osm
987031536,osm
987031542,osm
987031543,osm
987031550,osm
987031553,osm
987031554,osm
987031555,osm
987032083,osm
987144779,osm
987222191,osm
987222192,osm
987222193,osm
987233553,osm
990889455,osm
990926308,osm
990948652,osm
990948657,osm
991963518,osm
992448187,osm
992464829,osm
992469457,osm
992515511,osm
992815316,osm
993511959,both
994002756,osm
994002757,osm
994002759,osm
994002760,osm
994081344,osm
994969688,osm
996181068,osm
996182256,osm
996280702,osm
996315671,osm
996455510,osm
996521563,osm
997053646,osm
997214450,osm
997280192,osm
997426056,osm
997426058,osm
997426060,osm
997426061,osm
997700499,osm
997700500,osm
997998601,osm
998001413,osm
998001414,osm
998001415,osm
998165465,osm
998173413,osm
998407720,osm
998554764,osm
998583525,osm
998586407,osm
998591171,osm
998591173,osm
998591175,osm
998803262,osm
999569671,osm
999718889,osm
230622150,ifood
771508176,ifood
226407720,ifood
408020557,ifood
245560631,ifood
237048507,ifood
448210016,ifood
937385658,ifood
14522813,ifood
95994406,ifood
935499135,ifood
14518869,ifood
588520661,ifood
231404794,ifood
153242233,ifood
936793531,ifood
943956503,ifood
369907215,ifood
234501214,ifood
237048515,ifood
15260400,ifood
46891874,ifood
254132629,ifood
80778178,ifood
396392017,ifood
942936704,ifood
545332085,ifood
853334471,ifood
483209355,ifood
363537664,ifood
241057291,ifood
4734490,ifood
562508445,ifood
278920581,ifood
286996334,ifood
946610693,ifood
8212731,ifood
650247028,ifood
672491573,ifood
439629411,ifood
526235624,ifood
8213521,ifood
38508529,ifood
649751401,ifood
236550457,ifood
230623926,ifood
909954983,ifood
241192512,ifood
27333963,ifood
916241100,ifood
945568618,ifood
152919288,ifood
299783499,ifood
731782053,ifood
185905378,ifood
183462553,ifood
214576127,ifood
252274204,ifood
857180972,ifood
524255617,ifood
936407019,ifood
933609291,ifood
329231069,ifood
436992538,ifood
585760248,ifood
145024002,ifood
782403715,ifood
857183610,ifood
426256854,ifood
290472653,ifood
234368034,ifood
157321883,ifood
69415279,ifood
866181884,ifood
654838592,ifood
4331479,ifood
909432629,ifood
196799741,ifood
444216482,ifood
935450035,ifood
91924997,ifood
937280724,ifood
369907211,ifood
67329397,ifood
167131031,ifood
124962808,ifood
230622151,ifood
390812464,ifood
231343364,ifood
946636740,ifood
4331539,ifood
15572721,ifood
574674981,ifood
396559845,ifood
15808302,ifood
52049504,ifood
524262337,ifood
585760247,ifood
246848875,ifood
857052758,ifood
340166233,ifood
284355158,ifood
936123755,ifood
281860202,ifood
133125288,ifood
153772332,ifood
214576152,ifood
451647268,ifood
864546081,ifood
8440949,ifood
514609242,ifood
936443669,ifood
546665302,ifood
183090720,ifood
234345980,ifood
231350460,ifood
772129682,ifood
588218513,ifood
359802750,ifood
941921624,ifood
125998384,ifood
252225535,ifood
742775184,ifood
95488328,ifood
214910977,ifood
255792501,ifood
866553016,ifood
38385365,ifood
183017578,ifood
123373709,ifood
8371500,ifood
519155193,ifood
936492985,ifood
95937875,ifood
577568508,ifood
943966478,ifood
321139489,ifood
15808295,ifood
866966735,ifood
230533507,ifood
4615025,ifood
438716667,ifood
855384186,ifood
289934630,ifood
14047664,ifood
932642165,ifood
779662526,ifood
947374188,ifood
616023216,ifood
254579046,ifood
664808181,ifood
947371588,ifood
549345534,ifood
938425490,ifood
861048330,ifood
273535692,ifood
243715217,ifood
396713581,ifood
93164640,ifood
676382189,ifood
297285049,ifood
770811035,ifood
380373102,ifood
276845568,ifood
292183922,ifood
124962817,ifood
237398242,ifood
155411688,ifood
126453771,ifood
586374863,ifood
314205167,ifood
200770210,ifood
940204997,ifood
939430111,ifood
4559084,ifood
781864553,ifood
44868249,ifood
234501213,ifood
943959491,ifood
26786493,ifood
770807987,ifood
932614084,ifood
941914028,ifood
532530672,ifood
861253891,ifood
95994334,ifood
799528121,ifood
941563240,ifood
136263409,ifood
345119429,ifood
27572633,ifood
39239339,ifood
255580713,ifood
237689580,ifood
934045118,ifood
932654170,ifood
123049115,ifood
839058065,ifood
553570058,ifood
326384528,ifood
28033947,ifood
941465802,ifood
158602678,ifood
933050892,ifood
129076480,ifood
237612916,ifood
240333342,ifood
557806049,ifood
947045326,ifood
80475496,ifood
933595463,ifood
932927330,ifood
454557952,ifood
740104698,ifood
48661200,ifood
230870444,ifood
425691411,ifood
408867952,ifood
940858554,ifood
518581379,ifood
369139049,ifood
480687746,ifood
4331584,ifood
155553240,ifood
286269718,ifood
654525426,ifood
463154888,ifood
942686021,ifood
946999443,ifood
248998775,ifood
437901601,ifood
938509999,ifood
233766646,ifood
944016181,ifood
406875427,ifood
214576128,ifood
938604776,ifood
183489026,ifood
240990485,ifood
27796708,ifood
917091784,ifood
345119427,ifood
142309116,ifood
378148767,ifood
617088075,ifood
936112972,ifood
865205501,ifood
437316683,ifood
15963165,ifood
183489027,ifood
228164640,ifood
125451157,ifood
710211905,ifood
14522782,ifood
947793566,ifood
689215040,ifood
247135702,ifood
451604587,ifood
39326936,ifood
14409517,ifood
936919950,ifood
174694678,ifood
935614464,ifood
450265702,ifood
947889103,ifood
15057112,ifood
524256403,ifood
230520542,ifood
810247869,ifood
396396359,ifood
158757949,ifood
4769663,ifood
942675856,ifood
923545472,ifood
145076709,ifood
124962816,ifood
39151548,ifood
237745072,ifood
251629012,ifood
135166508,ifood
155578424,ifood
255792509,ifood
290472665,ifood
188356750,ifood
491681572,ifood
153606843,ifood
649311688,ifood
241015556,ifood
396479679,ifood
14527387,ifood
44815129,ifood
236732356,ifood
234731992,ifood
8370225,ifood
8579128,ifood
4331578,ifood
940167472,ifood
37091248,ifood
231285610,ifood
37089323,ifood
369907165,ifood
864947020,ifood
325320433,ifood
95994429,ifood
237048413,ifood
271863020,ifood
195318338,ifood
273593636,ifood
236899683,ifood
132043465,ifood
933030542,ifood
16975795,ifood
236322402,ifood
932946512,ifood
936793530,ifood
876569664,ifood
258040555,ifood
932639250,ifood
940545238,ifood
944848649,ifood
164314184,ifood
936508194,ifood
409870911,ifood
188462850,ifood
269678072,ifood
245184043,ifood
184846230,ifood
230784083,ifood
666544624,ifood
936920828,ifood
252540846,ifood
14714126,ifood
247833371,ifood
736274165,ifood
499525117,ifood
16238205,ifood
462233278,ifood
932960771,ifood
934784511,ifood
443491574,ifood
252758275,ifood
397952193,ifood
941564782,ifood
935465903,ifood
236120860,ifood
15807814,ifood
665297825,ifood
942682883,ifood
229802064,ifood
254132630,ifood
933050945,ifood
408033821,ifood
244739178,ifood
15576816,ifood
278712425,ifood
377796568,ifood
302839816,ifood
506456528,ifood
195669553,ifood
229938590,ifood
89811331,ifood
244936652,ifood
252742024,ifood
28491832,ifood
214576134,ifood
866598777,ifood
604977969,ifood
943987709,ifood
171847512,ifood
945262391,ifood
226165426,ifood
369907202,ifood
948197523,ifood
947872702,ifood
151641463,ifood
286269724,ifood
937404743,ifood
946618541,ifood
866553015,ifood
195441979,ifood
185797046,ifood
266066837,ifood
852630291,ifood
248870350,ifood
46892137,ifood
909387486,ifood
456288162,ifood
191731073,ifood
8579488,ifood
14330567,ifood
8578559,ifood
8579831,ifood
245629360,ifood
933560573,ifood
780542515,ifood
128190706,ifood
939530470,ifood
329980618,ifood
339966629,ifood
15067660,ifood
15057031,ifood
425930860,ifood
786987810,ifood
312218545,ifood
238864305,ifood
153365790,ifood
945243972,ifood
625295566,ifood
239923054,ifood
245918063,ifood
322544413,ifood
267341921,ifood
132397027,ifood
37431926,ifood
229952644,ifood
23283648,ifood
27683576,ifood
939033126,ifood
933631792,ifood
516913225,ifood
6172256,ifood
150333747,ifood
396396146,ifood
14184878,ifood
170361814,ifood
278920580,ifood
34439032,ifood
374759448,ifood
246800345,ifood
142441219,ifood
27773304,ifood
946989680,ifood
273593639,ifood
933599979,ifood
941960156,ifood
38385226,ifood
129766410,ifood
944367130,ifood
128675562,ifood
363208786,ifood
483287310,ifood
24434797,ifood
475974776,ifood
236322407,ifood
941901192,ifood
470027080,ifood
940042327,ifood
185149327,ifood
519506888,ifood
15262353,ifood
931227261,ifood
15807957,ifood
933354646,ifood
866235914,ifood
524269808,ifood
661786914,ifood
938051751,ifood
14049704,ifood
792354039,ifood
289959622,ifood
941569506,ifood
443120976,ifood
162144152,ifood
575156713,ifood
4727926,ifood
4363151,ifood
936031193,ifood
932960762,ifood
246490209,ifood
860669924,ifood
839058059,ifood
947924382,ifood
96124534,ifood
151882393,ifood
500539381,ifood
472104811,ifood
936476144,ifood
933321088,ifood
80208550,ifood
185640838,ifood
502483098,ifood
932614074,ifood
4615024,ifood
762566907,ifood
124962729,ifood
940519400,ifood
125451194,ifood
934039507,ifood
253018428,ifood
834173724,ifood
141562416,ifood
933631736,ifood
158621104,ifood
940570178,ifood
441776989,ifood
193480008,ifood
935492765,ifood
936519668,ifood
152990852,ifood
123814371,ifood
255858303,ifood
550749977,ifood
27679647,ifood
431472881,ifood
740104699,ifood
912891332,ifood
158604808,ifood
946908528,ifood
31390027,ifood
743460432,ifood
936837537,ifood
947457142,ifood
377630749,ifood
371385351,ifood
39013700,ifood
943956504,ifood
781353715,ifood
378355610,ifood
121546150,ifood
15723995,ifood
214910613,ifood
946636741,ifood
945144096,ifood
14523349,ifood
256507154,ifood
284358717,ifood
125451173,ifood
38382189,ifood
30281607,ifood
167131057,ifood
184850784,ifood
439435037,ifood
15260639,ifood
195294119,ifood
277374927,ifood
37926783,ifood
939443605,ifood
938894868,ifood
252387637,ifood
945144103,ifood
864546080,ifood
145023980,ifood
28071807,ifood
48802837,ifood
28722406,ifood
251629004,ifood
782258064,ifood
454601629,ifood
252344060,ifood
909173140,ifood
138542522,ifood
438119467,ifood
240002735,ifood
4328548,ifood
366512469,ifood
935541747,ifood
246848867,ifood
237087177,ifood
296575463,ifood
436973846,ifood
861356680,ifood
549917967,ifood
16973702,ifood
827462995,ifood
188050207,ifood
377560807,ifood
661278320,ifood
603147024,ifood
933629413,ifood
945561401,ifood
167147478,ifood
244035559,ifood
936912894,ifood
278712409,ifood
879912919,ifood
171846832,ifood
241015567,ifood
312296814,ifood
450151832,ifood
371289153,ifood
933933342,ifood
642420387,ifood
251862404,ifood
128196242,ifood
941863773,ifood
235369621,ifood
157321882,ifood
947832864,ifood
78878889,ifood
947496075,ifood
947457143,ifood
623207337,ifood
616143108,ifood
396355608,ifood
941551686,ifood
195828084,ifood
78878893,ifood
378355612,ifood
195270961,ifood
647497053,ifood
183932654,ifood
241318601,ifood
278712437,ifood
291412520,ifood
426505784,ifood
232394754,ifood
399727837,ifood
936908192,ifood
496538034,ifood
164317041,ifood
942923908,ifood
396324902,ifood
907908419,ifood
128537984,ifood
933996294,ifood
56202968,ifood
149481410,ifood
278916135,ifood
262851673,ifood
150545093,ifood
781864556,ifood
942714795,ifood
657075340,ifood
126052334,ifood
51782387,ifood
231041708,ifood
935615045,ifood
936777911,ifood
4523238,ifood
938155318,ifood
239939620,ifood
686442444,ifood
526235623,ifood
35075974,ifood
932932454,ifood
948240172,ifood
325320426,ifood
428111145,ifood
942626601,ifood
463766061,ifood
15263653,ifood
345119411,ifood
195294116,ifood
386405997,ifood
944313540,ifood
876569659,ifood
230397069,ifood
440243044,ifood
123055164,ifood
929416033,ifood
613458498,ifood
243715214,ifood
196799732,ifood
933942622,ifood
917995796,ifood
96097791,ifood
940532962,ifood
199291581,ifood
940173005,ifood
158289676,ifood
933030541,ifood
26661320,ifood
187793749,ifood
935900295,ifood
859692259,ifood
462566115,ifood
781297510,ifood
