id_logradouro,logradouro,tipo_abrev,tipo,titulo,preposicao,nome
276081,RUA FREDERICO LACROZE,R,Rua,,,FREDERICO LACROZE
404284,RUA STA GERTRUDES,R,Rua,STA,,GERTRUDES
025623,RUA AUGUSTO TAVARES DE LYRA,R,Rua,,,AUGUSTO TAVARES DE LYRA
435422,TRAVESSA ALFREDOO GRANDE,TV,Travessa,,,ALFREDO-O GRANDE
111333,RUA URUMAJO,R,Rua,,,URUMAJO
366102,RUA MAURO BONAFE PAULETTI,R,Rua,,,MAURO BONAFE PAULETTI
385514,RUA FRANCISCO FLORIDI,R,Rua,,,FRANCISCO FLORIDI
791024,RUA LAURINDO DOS SANTOS,R,Rua,,,LAURINDO DOS SANTOS
108146,RUA DR JAMBEIRO COSTA,R,Rua,DR,,JAMBEIRO COSTA
263656,RUA SUSANA LEGER,R,Rua,,,SUSANA LEGER
127035,RUA MANUEL GARCIA BERNARDES,R,Rua,,,MANUEL GARCIA BERNARDES
159042,RUA PEDRO DE LUCENA,R,Rua,,,PEDRO DE LUCENA
279846,RUA ELVIRA SILVA,R,Rua,,,ELVIRA SILVA
492221,PRACA GUSTAVO DO CARMO DA COSTA,PC,Praça,,,GUSTAVO DO CARMO DA COSTA
NA,VIELA BARUERI S NOVENTA E TRES Q VINTE ZERO TRES,VE,Viela,,,BARUERI S NOVENTA E TRES Q VINTE ZERO TRES
NA,RUA DAS PALMAS,R,Rua,,DAS,PALMAS
023221,RUA ARSENIO GUILHERME,R,Rua,,,ARSENIO GUILHERME
043362,RUA PROF CARLOS DE CARVALHO,R,Rua,PROF,,CARLOS DE CARVALHO
NA,VIELA OITO DE MARCO S CINQUENTA Q VINTE CINQUENTA E TRES,VE,Viela,,,OITO DE MARCO S CINQUENTA Q VINTE CINQUENTA E TRES
400173,RUA TEODORO RICCIO,R,Rua,,,TEODORO RICCIO
257729,PRACA LIONS CLUBETREMEMBE,PC,Praça,,,LIONS CLUBE-TREMEMBE
482820,TRAVESSA DORALINA ELIETE ADAO DA SILVA,TV,Travessa,,,DORALINA ELIETE ADAO DA SILVA
010812,RUA STO AMERICO,R,Rua,STO,,AMERICO
757080,RUA FERNANDES CORREIA DIAS,R,Rua,,,FERNANDES CORREIA DIAS
750727,RUA ALDEIA DOS INDIOS,R,Rua,,,ALDEIA DOS INDIOS
693375,PASSAGEM SEM DENOMINACAO C SOC,PS,Passagem,,,SEM DENOMINACAO (C SOC)
063690,RUA ELISA WHITACKER,R,Rua,,,ELISA WHITACKER
225339,RUA MAR DE ROSAS,R,Rua,,,MAR DE ROSAS
277231,RUA JAIME PINTO FERREIRA,R,Rua,,,JAIME PINTO FERREIRA
663948,RUA PROFA FRANCISCA POMPEA GONZALES,R,Rua,PROFA,,FRANCISCA POMPEA GONZALES
NA,RUA PICHARRO,R,Rua,,,PICHARRO
701564,RUA LAGOA DOURADA,R,Rua,,,LAGOA DOURADA
261734,RUA BANDEIRA DO COLONIA,R,Rua,,,BANDEIRA DO COLONIA
651141,RUA AFRANIO DA SILVA PORTO,R,Rua,,,AFRANIO DA SILVA PORTO
766232,VIELA UM J ITAPEMACLD,VE,Viela,,,UM (J. ITAPEMA-CLD)
262803,RUA MANUEL TELES VITANCOS,R,Rua,,,MANUEL TELES VITANCOS
434345,TRAVESSA JOAO PIGNATARO,TV,Travessa,,,JOAO PIGNATARO
060070,RUA DOMINGOS DA ROCHA MEIRA,R,Rua,,,DOMINGOS DA ROCHA MEIRA
046230,RUA CATU,R,Rua,,,CATU
774910,RUA TTCEL JOSE MACHADO DE OLIVEIRA,R,Rua,TTCEL,,JOSE MACHADO DE OLIVEIRA
442178,TRAVESSA TULIO SARTORELLO JUNIOR,TV,Travessa,,,TULIO SARTORELLO JUNIOR
030139,RUA BEBEDOURO,R,Rua,,,BEBEDOURO
427861,PRACA ADAO DOMINGUES DE MORAES FILHO,PC,Praça,,,ADAO DOMINGUES DE MORAES FILHO
659142,RUA LENDA DO CABOCLO,R,Rua,,,LENDA DO CABOCLO
717118,RUA DIOGO PIRES,R,Rua,,,DIOGO PIRES
063029,RUA ELENICE,R,Rua,,,ELENICE
486655,VIA DE PEDESTRE CARLOS ZARA,VP,Via de pedestre,,,CARLOS ZARA
421839,RUA ANDRE GABRIELI,R,Rua,,,ANDRE GABRIELI
487449,RUA INDIRA GHANDI,R,Rua,,,INDIRA GHANDI
344036,RUA PROF AZAMBUJA SUZANO,R,Rua,PROF,,AZAMBUJA SUZANO
391751,RUA EGIDIO FELINI,R,Rua,,,EGIDIO FELINI
611778,RUA PEDRO ARANHA PACHECO,R,Rua,,,PEDRO ARANHA PACHECO
741892,RUA BRAS DE AVELAR,R,Rua,,,BRAS DE AVELAR
180475,RUA DAS SERINGUEIRAS,R,Rua,,DAS,SERINGUEIRAS
684848,RUA SAMUEL RAVEN,R,Rua,,,SAMUEL RAVEN
326437,RUA PETROLINA DE GOIAS,R,Rua,,,PETROLINA DE GOIAS
598143,RUA PIRIZAL,R,Rua,,,PIRIZAL
NA,TRAVESSA NSRA APAR,TV,Travessa,NSRA,,APAR
109657,RUA ANDRE FURTADO,R,Rua,,,ANDRE FURTADO
594954,RUA MAEST ARMANDO BELARDI,R,Rua,MAEST,,ARMANDO BELARDI
037036,PRACA BUENOS AIRES,PC,Praça,,,BUENOS AIRES
767840,RUA AQUIBI,R,Rua,,,AQUIBI
080209,RUA JOAO TEZZA,R,Rua,,,JOAO TEZZA
009571,RUA PROF AMADOR DE LIMA JUNIOR,R,Rua,PROF,,AMADOR DE LIMA JUNIOR
718440,RUA ALBERTO QUATRINE BIANCHI,R,Rua,,,ALBERTO QUATRINE BIANCHI
293873,RUA PROF JOSE NELO LORENZON,R,Rua,PROF,,JOSE NELO LORENZON
093980,RUA GAL ISIDORO DIAS LOPES,R,Rua,GAL,,ISIDORO DIAS LOPES
620971,RUA HENRIQUE XAVIER DE BRITO,R,Rua,,,HENRIQUE XAVIER DE BRITO
256820,TRAVESSA PIRAPORA DO BOM JESUS,TV,Travessa,,,PIRAPORA DO BOM JESUS
729612,RUA SETE J PAULISTANOBRASI,R,Rua,,,SETE (J. PAULISTANO-BRASI)
NA,RUA NOVA JERUSALEM,R,Rua,,,NOVA JERUSALEM
378500,RUA DENIS DUPONT,R,Rua,,,DENIS DUPONT
391565,PRACA JOAO AFONSO DE S CASTELLANO,PC,Praça,,,JOAO AFONSO DE S. CASTELLANO
420115,PASSAGEM BARTOLOMEU BARBIANI,PS,Passagem,,,BARTOLOMEU BARBIANI
232360,CAMINHO PARTICULAR SEM DENOMINACAO J LIDOJDS,CMP,Caminho particular,,,SEM DENOMINACAO (J. LIDO-JDS)
252220,RUA DEP JOAO BRAVO CALDEIRA,R,Rua,DEP,,JOAO BRAVO CALDEIRA
469076,TRAVESSA ANTONIO ROSSELINO,TV,Travessa,,,ANTONIO ROSSELINO
622010,RUA ALBERTO DA COSTA VAZ,R,Rua,,,ALBERTO DA COSTA VAZ
016101,RUA ANTONIO CANERO,R,Rua,,,ANTONIO CANERO
094307,RUA ITACARAMBI,R,Rua,,,ITACARAMBI
241350,VIELA JOAO CARREIRO FIEL,VE,Viela,,,JOAO CARREIRO FIEL
191833,RUA CEL TRANCOSO,R,Rua,CEL,,TRANCOSO
764507,RUA BERTA WEZASSEK,R,Rua,,,BERTA WEZASSEK
106941,RUA STO ARISTIDES,R,Rua,STO,,ARISTIDES
141259,RUA MONGOIS,R,Rua,,,MONGOIS
104329,RUA JOAO PUGLISI,R,Rua,,,JOAO PUGLISI
391930,TRAVESSA JACINTO ANTONIO MESA,TV,Travessa,,,JACINTO ANTONIO MESA
741620,RUA ANTONIO SEBASTIAO DA COSTA,R,Rua,,,ANTONIO SEBASTIAO DA COSTA
002194,RUA ADOLFO LINDENBERG,R,Rua,,,ADOLFO LINDENBERG
441392,TRAVESSA SETEMBRO DE MIL E NOVECENTOS E,TV,Travessa,,,SETEMBRO DE MIL E NOVECENTOS E
141151,RUA ARROIO MARIANO,R,Rua,,,ARROIO MARIANO
000302,RUA ABEL MOREIRA,R,Rua,,,ABEL MOREIRA
083135,RUA GUAPEU,R,Rua,,,GUAPEU
708283,RUA JOSE JORGE DUARTE,R,Rua,,,JOSE JORGE DUARTE
235768,RUA CATEDRAL SUBMERSA,R,Rua,,,CATEDRAL SUBMERSA
NA,TRAVESSA PARTICULAR FRANCISCO JOAQUIM LOPES,TVP,Travessa particular,,,FRANCISCO JOAQUIM LOPES
305642,RUA TANCREDI MANTOVANI,R,Rua,,,TANCREDI MANTOVANI
117404,RUA LEONARDO NARDEZ,R,Rua,,,LEONARDO NARDEZ
496260,PRACA FAMILIA ALONSO,PC,Praça,,,FAMILIA ALONSO
194190,RUA URUCANGA,R,Rua,,,URUCANGA
037389,RUA BUTIRAPOA,R,Rua,,,BUTIRAPOA
257923,RUA ENG JOAO FLEURY SILVEIRA,R,Rua,ENG,,JOAO FLEURY SILVEIRA
442828,TRAVESSA MANCIO DA COSTA,TV,Travessa,,,MANCIO DA COSTA
430358,PRACA ADELIA BASTOS BIRKHOLZ,PC,Praça,,,ADELIA BASTOS BIRKHOLZ
043036,RUA INHANA,R,Rua,,,INHANA
467340,PRACA OSWALDO JOSE DIVINO,PC,Praça,,,OSWALDO JOSE DIVINO
706930,RUA FAUSTINO DIAS,R,Rua,,,FAUSTINO DIAS
438731,RUA SOCRATES ABRAHAO,R,Rua,,,SOCRATES ABRAHAO
218910,RUA APOLONIO MEIRA,R,Rua,,,APOLONIO MEIRA
243280,RUA TUJUBA,R,Rua,,,TUJUBA
400408,RUA VITORIO COMPRI,R,Rua,,,VITORIO COMPRI
234362,RUA CORTIS,R,Rua,,,CORTIS
460583,RUA VIRACOPOS,R,Rua,,,VIRACOPOS
345687,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
018473,RUA ANTONIO RAPOSO,R,Rua,,,ANTONIO RAPOSO
416410,RUA RIO DO FUNIL,R,Rua,,,RIO DO FUNIL
428000,RUA JUMA,R,Rua,,,JUMA
471020,PASSAGEM SEM DENOMINACAO FRE,PS,Passagem,,,SEM DENOMINACAO (FRE)
631809,RUA ERVATEIROS,R,Rua,,,ERVATEIROS
772470,TRAVESSA MANOEL VALERIO DE SANTANNA,TV,Travessa,,,MANOEL VALERIO DE SANT'ANNA
165514,RUA POTI,R,Rua,,,POTI
662607,RUA PROF AFONSO RUSSOMANO,R,Rua,PROF,,AFONSO RUSSOMANO
262137,TRAVESSA LODOVICO RANZI,TV,Travessa,,,LODOVICO RANZI
NA,RUA JOSE VIRGILIO SIMOES,R,Rua,,,JOSE VIRGILIO SIMOES
135275,RUA CARAPAJO,R,Rua,,,CARAPAJO
455822,RUA BERNARDINO LUINI,R,Rua,,,BERNARDINO LUINI
215384,RUA NELSON ROMAO,R,Rua,,,NELSON ROMAO
357634,RUA GIUSEPPE DE LUCA,R,Rua,,,GIUSEPPE DE LUCA
755990,PRACA ANTONIO CLAUDINO,PC,Praça,,,ANTONIO CLAUDINO
776556,RUA FRANCISCO CAMINHOA,R,Rua,,,FRANCISCO CAMINHOA
190829,RUA LAGOA SANTA,R,Rua,,,LAGOA SANTA
128511,VIA DE PEDESTRE IBITIUVA,VP,Via de pedestre,,,IBITIUVA
493210,VIA DE PEDESTRE BARRA DO CUNHAU,VP,Via de pedestre,,,BARRA DO CUNHAU
222488,RUA GONCALO DA COSTA TEMUDO,R,Rua,,,GONCALO DA COSTA TEMUDO
005932,RUA ROSA RUBRA,R,Rua,,,ROSA RUBRA
662178,RUA ALMANSA,R,Rua,,,ALMANSA
468240,VIA DE PEDESTRE SEM DENOMINACAO VPR,VP,Via de pedestre,,,SEM DENOMINACAO (VPR)
511293,RUA CHICO MENDES IGUATEMI,R,Rua,,,CHICO MENDES (IGUATEMI)
205095,PRACA VISTA ALEGRE DO ALTO,PC,Praça,,,VISTA ALEGRE DO ALTO
300942,ACESSO SEM DENOMINACAO TUC,AC,Acesso,,,SEM DENOMINACAO (TUC)
094781,RUA ITAJURU,R,Rua,,,ITAJURU
280798,RUA KATIA LANNER,R,Rua,,,KATIA LANNER
049948,RUA STA CIRILA,R,Rua,STA,,CIRILA
271713,RUA OFION,R,Rua,,,OFION
696714,RUA JAIME VIEIRA,R,Rua,,,JAIME VIEIRA
724270,RUA MAIA GUIMARAES,R,Rua,,,MAIA GUIMARAES
744840,RUA APIO CLAUDIO,R,Rua,,,APIO CLAUDIO
449776,RUA ARROIO DO ENGENHO,R,Rua,,,ARROIO DO ENGENHO
012190,RUA EGAS MONIZ DE ARAGAO,R,Rua,,,EGAS MONIZ DE ARAGAO
683035,RUA ALZIRA GODOY,R,Rua,,,ALZIRA GODOY
278726,TRAVESSA JOSE PRATES,TV,Travessa,,,JOSE PRATES
627275,RUA POMBA DO AR,R,Rua,,,POMBA DO AR
704105,RUA CANUMUM,R,Rua,,,CANUMUM
069507,RUA ANTONIO PIRES DA COSTA,R,Rua,,,ANTONIO PIRES DA COSTA
487007,RUA VANESS ATALANTA,R,Rua,,,VANESS ATALANTA
490342,PRACA TEREZINHA BILIA CAMARA,PC,Praça,,,TEREZINHA BILIA CAMARA
NA,RUA DA LIGACAO,R,Rua,,DA,LIGACAO
028576,RUA BARRA DO CAMPO,R,Rua,,,BARRA DO CAMPO
772917,VIA DE PEDESTRE MACAJA,VP,Via de pedestre,,,MACAJA
036404,RUA DR BRAS REALE,R,Rua,DR,,BRAS REALE
063185,RUA ELIANA ZANETTI,R,Rua,,,ELIANA ZANETTI
450952,RUA SABIA POCA,R,Rua,,,SABIA POCA
668273,TRAVESSA BENTO RUFINO,TV,Travessa,,,BENTO RUFINO
099376,RUA JAPIRA,R,Rua,,,JAPIRA
NA,VIELA CONGONHAL,VE,Viela,,,CONGONHAL
218529,RUA BIAGIO RIVELLINO,R,Rua,,,BIAGIO RIVELLINO
467456,PASSAGEM SEM DENOMINACAO,PS,Passagem,,,SEM DENOMINACAO
692875,RUA PARTICULAR SEM DENOMINACAO S AMA,RP,Rua particular,,,SEM DENOMINACAO (S AMA)
164399,RUA PLINIO REIS,R,Rua,,,PLINIO REIS
225894,RUA AURELIO BRASIL RIBEIRO,R,Rua,,,AURELIO BRASIL RIBEIRO
329843,RUA ILHA DAS FLORES,R,Rua,,,ILHA DAS FLORES
131768,RUA DONA MARIA CANDIDA DE LIMA,R,Rua,DONA,,MARIA CANDIDA DE LIMA
251178,RUA SEM DENOMINACAO PLH,R,Rua,,,SEM DENOMINACAO (PLH)
399965,TRAVESSA LUCAS SERRANO,TV,Travessa,,,LUCAS SERRANO
621170,RUA PEDRO XARA RAVASCO,R,Rua,,,PEDRO XARA RAVASCO
343846,RUA WALTER PEREIRA JUNIOR,R,Rua,,,WALTER PEREIRA JUNIOR
483400,RUA BAIA DE JAPERICA,R,Rua,,,BAIA DE JAPERICA
758930,RUA ILHA DA MADEIRA,R,Rua,,,ILHA DA MADEIRA
464848,PASSAGEM SEM DENOMINACAO JAB,PS,Passagem,,,SEM DENOMINACAO (JAB)
189600,RUA TIJUCA PAULISTA,R,Rua,,,TIJUCA PAULISTA
229040,PRACA CACIPORE,PC,Praça,,,CACIPORE
706612,RUA CHAGOTEO,R,Rua,,,CHAGOTEO
607274,RUA NILO PLACONA,R,Rua,,,NILO PLACONA
767565,VIA DE PEDESTRE DISRAELI,VP,Via de pedestre,,,DISRAELI
116416,RUA IRMAO JUSTINO LUIS,R,Rua,IRMAO,,JUSTINO LUIS
303186,RUA PDE ANTONIO BELLAVIA,R,Rua,PDE,,ANTONIO BELLAVIA
615587,RUA BORNEO,R,Rua,,,BORNEO
148326,RUA NUPORANGA,R,Rua,,,NUPORANGA
394521,PASSAGEM DEZ C A E CARVALHOS MIG,PS,Passagem,,,DEZ (C. A. E. CARVALHO-S MIG)
NA,VIELA S LUCAS,VE,Viela,S,,LUCAS
393851,PRACA EDGARD CAVALHEIRO,PC,Praça,,,EDGARD CAVALHEIRO
214604,RUA DIOGO GARCIA MARTINS,R,Rua,,,DIOGO GARCIA MARTINS
072680,RUA JOAO CARRASCO,R,Rua,,,JOAO CARRASCO
050687,RUA CLARINIA,R,Rua,,,CLARINIA
301647,RUA ROGERIO BACON,R,Rua,,,ROGERIO BACON
175013,ALAMEDA RUBIAO JUNIOR,AL,Alameda,,,RUBIAO JUNIOR
480258,PRACA EURICO SIQUETIM,PC,Praça,,,EURICO SIQUETIM
439290,PRACA GIULIA COMPRI,PC,Praça,,,GIULIA COMPRI
NA,TRAVESSA ZENDAVESTA,TV,Travessa,,,ZENDAVESTA
658588,RUA VICENTE DUETT DINIZ,R,Rua,,,VICENTE DUETT DINIZ
434850,RUA PALMARES DO SUL,R,Rua,,,PALMARES DO SUL
602132,RUA MANUEL AGUILAR,R,Rua,,,MANUEL AGUILAR
439983,PRACA LUIZ MONTEIRO DE A SUCUPIRA,PC,Praça,,,LUIZ MONTEIRO DE A. SUCUPIRA
148903,RUA BARRA DA FIGUEIRA,R,Rua,,,BARRA DA FIGUEIRA
632287,RUA DAMIAO DA MOTA,R,Rua,,,DAMIAO DA MOTA
666599,RUA GASPAR GUTERRES,R,Rua,,,GASPAR GUTERRES
NA,VIELA PEDRINHO DA LEONIDAS MOREIRA,VE,Viela,,,PEDRINHO DA LEONIDAS MOREIRA
NA,VIELA SEM NOME S 171 QDS 2043 E 2044,VE,Viela,,,SEM NOME S 171 QDS 2043 E 2044
682845,RUA SOUZA E FARIA,R,Rua,,,SOUZA E FARIA
173738,RUA RONDINHA,R,Rua,,,RONDINHA
021890,RUA ARIOSTO CESAR,R,Rua,,,ARIOSTO CESAR
032980,RUA BERNARDO ALVARENGA,R,Rua,,,BERNARDO ALVARENGA
363154,JARDIM SEM DENOMINACAO,JD,Jardim,,,SEM DENOMINACAO
253677,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
437557,TRAVESSA DOMINGO DENTE,TV,Travessa,,,DOMINGO DENTE
NA,TRAVESSA DO CONTORNO,TV,Travessa,,DO,CONTORNO
593176,RUA HENRI BOUCHARD,R,Rua,,,HENRI BOUCHARD
186899,RUA TAPIRA,R,Rua,,,TAPIRA
797227,TRAVESSA CORUPA,TV,Travessa,,,CORUPA
407666,VIA DE PEDESTRE SEVERIANO GALVAO,VP,Via de pedestre,,,SEVERIANO GALVAO
005231,RUA BARUDENE,R,Rua,,,BARUDENE
118850,RUA DOMINGOS TORRES,R,Rua,,,DOMINGOS TORRES
273520,RUA SEBASTIAO CERRATO,R,Rua,,,SEBASTIAO CERRATO
NA,TRAVESSA JANAINA,TV,Travessa,,,JANAINA
096652,RUA IVAI,R,Rua,,,IVAI
226521,PRACA DR POLICARPO DE MAGALHAES VIOTTI,PC,Praça,DR,,POLICARPO DE MAGALHAES VIOTTI
649864,RUA RUBAIYAT,R,Rua,,,RUBAIYAT
667528,RUA MANOEL TEIXEIRA FILHO,R,Rua,,,MANOEL TEIXEIRA FILHO
108642,PRACA S JOSE DA BELA VISTA,PC,Praça,S,,JOSE DA BELA VISTA
501484,TRAVESSA RIO SANTA TERESA,TV,Travessa,,,RIO SANTA TERESA
228710,RUA CASSUNUNGA,R,Rua,,,CASSUNUNGA
486540,PRACA NASCENTES DO RIO BONITO,PC,Praça,,,NASCENTES DO RIO BONITO
191078,PRACA SARG TRANQUILINO SANTANA,PC,Praça,SARG,,TRANQUILINO SANTANA
725650,RUA PAVONIA,R,Rua,,,PAVONIA
327409,ACESSO A VEL PRES ARTHUR DA C E SILVA,AC,Acesso,,,A VEL PRES ARTHUR DA C E SILVA
753319,RUA MOCAMBOS,R,Rua,,,MOCAMBOS
274810,RUA GURINHEM,R,Rua,,,GURINHEM
253561,RUA FUAD ARIDA,R,Rua,,,FUAD ARIDA
598178,TRAVESSA ILHAS GLORIOSAS,TV,Travessa,,,ILHAS GLORIOSAS
192945,RUA UBATUBA,R,Rua,,,UBATUBA
223468,TRAVESSA FERNANDES CUNHA,TV,Travessa,,,FERNANDES CUNHA
708950,RUA ANDREA KALVO,R,Rua,,,ANDREA KALVO
NA,VIELA PDE IVO,VE,Viela,PDE,,IVO
259624,TRAVESSA ARMANDO PEDRO GUGLIELMELLI,TV,Travessa,,,ARMANDO PEDRO GUGLIELMELLI
138762,RUA MICHAEL FARADAY,R,Rua,,,MICHAEL FARADAY
516813,RUA SEM DENOMINACAO CAMPO LIMPO,R,Rua,,,SEM DENOMINACAO (CAMPO LIMPO)
NA,VIELA SEM NOME A S VINTE SETE Q VINTE ZERO ZERO,VE,Viela,,,SEM NOME A S VINTE SETE Q VINTE ZERO ZERO
638676,RUA PIRAMETARA,R,Rua,,,PIRAMETARA
421405,RUA CONSTANTINO B DI BARTOLOMEO,R,Rua,,,CONSTANTINO B. DI BARTOLOMEO
138100,PRACA MALVIN JONES,PC,Praça,,,MALVIN JONES
NA,TRAVESSA DO FUTURO,TV,Travessa,,DO,FUTURO
366366,RUA AMBROSIO VELOSO,R,Rua,,,AMBROSIO VELOSO
602450,RUA WILLIAM HAMILTON,R,Rua,,,WILLIAM HAMILTON
414417,VIA DE PEDESTRE AMEDI,VP,Via de pedestre,,,AMEDI
425150,RUA VALSA AMOROSA,R,Rua,,,VALSA AMOROSA
098400,RUA JAGUARETAMA,R,Rua,,,JAGUARETAMA
466204,TRAVESSA SEVERIANO PAES MOREIRA,TV,Travessa,,,SEVERIANO PAES MOREIRA
NA,VIELA SEIS S DEZESSEIS CINCO Q VINTE QUARENTA E UM,VE,Viela,,,SEIS S DEZESSEIS CINCO Q VINTE QUARENTA E UM
462470,TRAVESSA SAUDOSA MALOCA,TV,Travessa,,,SAUDOSA MALOCA
655350,RUA FONTEBOA,R,Rua,,,FONTEBOA
013552,TRAVESSA SEBASTIAO AMORIM,TV,Travessa,,,SEBASTIAO AMORIM
666084,RUA LOPES DE LEAO,R,Rua,,,LOPES DE LEAO
289078,RUA MANOEL BENAVENTE,R,Rua,,,MANOEL BENAVENTE
671436,RUA ALBERTO LOHNHOFF,R,Rua,,,ALBERTO LOHNHOFF
054445,RUA DR COSTA VALENTE,R,Rua,DR,,COSTA VALENTE
405230,RUA SEM DENOMINACAO TRE,R,Rua,,,SEM DENOMINACAO (TRE)
700290,RUA QUARENTA E UM J PAULISTANO,R,Rua,,,QUARENTA E UM (J. PAULISTANO)
218090,RUA SEBASTIAO MAGGI DA FONSECA,R,Rua,,,SEBASTIAO MAGGI DA FONSECA
498750,RUA MIGUEL MAGNO,R,Rua,,,MIGUEL MAGNO
436461,PRACA PRUDENTE CLAUZET,PC,Praça,,,PRUDENTE CLAUZET
165000,RUA PORFIRIO PRADO,R,Rua,,,PORFIRIO PRADO
639044,RUA CONSTELACAO DO TOURO,R,Rua,,,CONSTELACAO DO TOURO
607479,RUA AURELIANO GARCIA,R,Rua,,,AURELIANO GARCIA
352829,TRAVESSA ANTONIO ALVARO FALCOCHIO,TV,Travessa,,,ANTONIO ALVARO FALCOCHIO
NA,RUA UIRAPURU,R,Rua,,,UIRAPURU
707490,RUA ESTEVAO MARTINS,R,Rua,,,ESTEVAO MARTINS
612790,RUA ANTONIO T DE AZEVEDO FILHO,R,Rua,,,ANTONIO T. DE AZEVEDO FILHO
734322,RUA FRANCISCO LOPES BONITO,R,Rua,,,FRANCISCO LOPES BONITO
617180,RUA MIGUEL GOMES,R,Rua,,,MIGUEL GOMES
NA,RUA FELISMINA ROSA DE JESUS,R,Rua,,,FELISMINA ROSA DE JESUS
459224,TRAVESSA ROSA DE BUQUE,TV,Travessa,,,ROSA DE BUQUE
051497,RUA COELHO BARRADAS,R,Rua,,,COELHO BARRADAS
405434,RUA SEM DENOMINACAO JAC,R,Rua,,,SEM DENOMINACAO (JAC)
198161,RUA MAJ VITAL BANDEIRA DE MELLO,R,Rua,MAJ,,VITAL BANDEIRA DE MELLO
447960,RUA ARROIO SANTO ANTONIO,R,Rua,,,ARROIO SANTO ANTONIO
171832,TRAVESSA CANCAO DO BERCO,TV,Travessa,,,CANCAO DO BERCO
159255,RUA ARNALDO SIMOES PINTO,R,Rua,,,ARNALDO SIMOES PINTO
NA,VIELA SEM NOME S QUATORZE SETE Q VINTE ZERO DOIS,VE,Viela,,,SEM NOME S QUATORZE SETE Q VINTE ZERO DOIS
NA,TRAVESSA PARTICULAR S VINTE E SEIS UM Q VINTE VINTE,TVP,Travessa particular,S,,VINTE E SEIS UM Q VINTE VINTE
614637,RUA MIGUEL DESIATO,R,Rua,,,MIGUEL DESIATO
402974,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
244279,RUA FORTE DO RIO NEGRO,R,Rua,,,FORTE DO RIO NEGRO
067644,RUA EUGENIO DE ALMEIDA,R,Rua,,,EUGENIO DE ALMEIDA
064831,RUA ULISSES VIRGILIO FERRARI,R,Rua,,,ULISSES VIRGILIO FERRARI
442267,PRACA SERAFINA GIANCOLI VICENTINI,PC,Praça,,,SERAFINA GIANCOLI VICENTINI
602949,RUA JONICO,R,Rua,,,JONICO
057835,RUA S DEMETRIO,R,Rua,S,,DEMETRIO
428221,TRAVESSA JOSE VIEIRA DA LUZ,TV,Travessa,,,JOSE VIEIRA DA LUZ
NA,TRAVESSA MARIA ANGELICA DE LIMA,TV,Travessa,,,MARIA ANGELICA DE LIMA
179906,RUA SENA,R,Rua,,,SENA
157120,RUA PAULO BARBOSA,R,Rua,,,PAULO BARBOSA
081884,RUA GRAO PARA,R,Rua,,,GRAO PARA
419753,TRAVESSA TITO CERNE,TV,Travessa,,,TITO CERNE
223220,RUA CAETANO BIZARRO,R,Rua,,,CAETANO BIZARRO
201405,RUA JABUTICATUBAS,R,Rua,,,JABUTICATUBAS
NA,RUA RONALDO DE JESUS LOPES,R,Rua,,,RONALDO DE JESUS LOPES
199486,RUA WILLIAM KELVIN,R,Rua,,,WILLIAM KELVIN
047147,RUA S CELESTINO,R,Rua,S,,CELESTINO
222267,RUA MARIO FERREIRA DE ABREU,R,Rua,,,MARIO FERREIRA DE ABREU
392324,RUA CRISTINA PISAN,R,Rua,,,CRISTINA PISAN
221538,RUA SECUNDINO DOMINGUES,R,Rua,,,SECUNDINO DOMINGUES
197998,RUA VIRGINIA CARDOSO,R,Rua,,,VIRGINIA CARDOSO
234885,RUA PEDRO LEOPOLDO,R,Rua,,,PEDRO LEOPOLDO
282154,TRAVESSA BONOPOLIS,TV,Travessa,,,BONOPOLIS
760862,RUA ARAO REIS,R,Rua,,,ARAO REIS
784575,RUA DR JORGE CANAAN,R,Rua,DR,,JORGE CANAAN
443620,TRAVESSA DAMASO PEREZ PRADO,TV,Travessa,,,DAMASO PEREZ PRADO
488160,PASSAGEM DAS FURNAS,PS,Passagem,,DAS,FURNAS
598100,RUA JATIBA,R,Rua,,,JATIBA
465259,RUA FRANCESCO LAMBARDI,R,Rua,,,FRANCESCO LAMBARDI
140848,RUA DA MOEDA,R,Rua,,DA,MOEDA
515361,VIA DE CIRCULACAO DE PEDESTRES DEZ,VCP,Via de circulação de pedestres,,,DEZ
680265,RUA MATIAS MARANHAO,R,Rua,,,MATIAS MARANHAO
383139,RUA MARIA MOASSAB BARBOUR,R,Rua,,,MARIA MOASSAB BARBOUR
004197,RUA AJURICABA,R,Rua,,,AJURICABA
261874,RUA PEDRO ROGET,R,Rua,,,PEDRO ROGET
176516,RUA SALVADOR CARUSO,R,Rua,,,SALVADOR CARUSO
029122,RUA BARTOLOMEU CORDOVIL,R,Rua,,,BARTOLOMEU CORDOVIL
NA,RUA MIXIRICA NATAL,R,Rua,,,MIXIRICA NATAL
739642,RUA BALTAZAR DE AZEVEDO,R,Rua,,,BALTAZAR DE AZEVEDO
598658,TRAVESSA EDSON MACHADO,TV,Travessa,,,EDSON MACHADO
494410,RUA MARLON MOREIRA GONCALVES,R,Rua,,,MARLON MOREIRA GONCALVES
