id_logradouro,logradouro
604402,RUA ALFREDO SILVEIRA
NA,RUA DOIS S DOIS QUARENTA E CINCO Q VINTE NOVENTA E CINCO
680257,RUA APAIARI
742821,RUA IGACI
113727,RUA JUNQUEIRA
272051,RUA WILLIAM JONES
194107,RUA JULIO MARIO SALUSSE
127906,RUA BONIFACIO DA TRINDADE
210439,RUA JOSE LAMARDO
671584,RUA ARMANDO DALMEIDA
027227,RUA BAHIA
670480,RUA CLEANTES
594024,RUA GIOVANNI LEGRENZI
755460,RUA TREZE DE AGOSTO
NA,RUA LARANJA NATAL
504297,RUA LUIS MARTINS
058548,RUA DIAS PENTEADO
152625,RUA STO OVIDIO
621234,RUA RIO ACIMA
487163,RUA DALLAS
205427,PRACA STA BARBARA DO RIO PARDO
695874,RUA CAMILO BATISTA
122912,PRACA PDE LUIS RION
379883,RUA JOAO MORZILHO
040924,RUA DONA CANDIDA
192830,RUA STA UBALDESCA
NA,RUA COLIBRI
628549,RUA DR ROBERTO TARLE
676713,RUA OITENTA E TRES J SAO PAULO
476340,RUA JERONIMO MORAVIA
097055,RUA VITOR DOURLEN
121339,PARQUE TTE SIQUEIRA CAMPOS
117498,RUA PROF LEONCIO GURGEL
650374,RUA MANOEL DAMASCENO
355186,RUA ZANONI FERRITE
064629,RUA EMILIO DE MENEZES
414085,RUA ANTONIO PINTO FERREIRA FILHO
134309,RUA MARINHEIRO
136883,RUA MATEUS DE SIQUEIRA
598496,PASSAGEM SEM DENOMINACAO
598402,RUA ABRAHIM MALUF
311731,RUA SEM DENOMINACAO
NA,RUA MICHAEL DOUGLAS
776327,RUA GIORGIO MORANDI
620092,RUA REV ALMIR PEREIRA BAHIA
244597,RUA TOMAS POMPEU
067474,RUA EUDORA
706795,RUA MELCHIADES NERES DE CAMPOS
441929,RUA QUINZE VISTA VERDEPIR
327085,RUA DECIO GRANATO
211893,RUA DOM INOCENCIO DE SANTAMARIA
NA,TRAVESSA DA CONQUISTA
079049,RUA SOLD GERALDO AUGUSTO DOS SANTOS
504114,TRAVESSA BENJAMIN
252620,PRACA FRANCISCA DE ASSIS DIAS
NA,RUA JORGE VASCO
417190,TRAVESSA FRANCISCO PEREIRA BARROS
197700,PRACA VINTE E UM DE MARCO
656399,RUA CONSTELACAO DOS PEIXES
201138,RUA PROF ANTONIO FILGUEIRAS DE LIMA
179167,RUA SEBASTIAO AZEVEDO
746908,RUA PATOS DE MINAS
747084,RUA JOSE DAS NEVES SANTOS
155756,RUA ESCR ABEGUAR BASTOS
473200,ESPACO LIVRE SEM DENOMINACAO CAR
108430,RUA DR JOSE CASSIO SOARES
361623,RUA PDE TOMAS DE VILANOVA
077275,RUA MAEST CALLIA
026298,RUA DR AVELINO CHAVES
391573,RUA BELARMINO SIQUEIRA
100412,RUA DOS JEQUITIBAS
153320,RUA PALAS
597490,RUA LIMAS MAIA
379395,RUA MARIO TRAPE
119865,RUA LOPES MOREIRA
240117,RUA FREI GABRIEL BATISTA
167282,AVENIDA ENG QUEIROS TELES
654442,RUA ANGELINA RUSSO
598585,RUA EUFRASINA GARCIA ROTTA
697575,RUA DAMIANA
161640,RUA TOREIROS
167908,RUA DOS RADIALISTAS
167762,RUA QUIXADA
439584,RUA JUAN BROS
NA,RUA QUATRO
000981,RUA ACAJU
NA,VIELA JORILDA SABINO II S 170 Q 135
006351,RUA ALEXANDRE HERCULANO
757306,RUA TAMIKO FUZIOKA
633631,TRAVESSA SOFIA FUOCO
261076,VIA DE PEDESTRE EMOCAO
598607,RUA COLIMA
467081,RUA MERCEDES TESSER POCHINI
NA,RUA ILDEFONSO JOSE CARDOSO
717649,RUA JOSE ALVES DE OLIVEIRA
594628,TRAVESSA ZIMBRO DA ESPANHA
169536,RUA EMB REGIS DE OLIVEIRA
485152,TRAVESSA EDITH EVANS
NA,VIADUTO DA INDEPENDENCIA
700053,RUA EMILIO ZALUAR
060909,RUA PAULINO VITAL DE MORAIS
081345,PRACA GONCALVES JUNIOR
300632,RUA PROJETADA SEM DENOMINACAO
005290,RUA ALBINO RODRIGUES COSTA
010200,RUA AMARO GOMES
212830,RUA GONCALO PINTO
058238,RUA DEZOITO DE OUTUBRO
598640,PRACA B RIO BONITOCDU
656178,RUA CICERO FERRAZ DO AMARAL
598666,PASSAGEM B J CLIPERCDU
067008,RUA UACUMA
NA,RUA MOGI DAS CRUZES
135771,RUA MARSEILLE
NA,VIELA DEZOITO S DEZESSEIS CINCO Q VINTE E DOIS TRINTA E DOIS
683825,RUA MOISES ALEXANDRINO DA SILVA
NA,RUA CATHARINA MARRONI
082562,RUA GIBRALTAR
725773,RUA FELIPE RODRIGUES
459577,VIA DE PEDESTRE EVALDO BRAGA
396427,TRAVESSA MAR DA GALILEIA
168025,RUA RAFAEL BARBOSA
050105,RUA CANARANA
481068,TRAVESSA HERMAN DE ATRIO
NA,RUA BARALDI
NA,VIELA OURO DAGUA S UM OITENTA E TRES Q VINTE DEZ
074594,RUA FRANCISCO HOMEM DE ELREI
NA,TRAVESSA DAS VIOLETAS
394106,RUA AGENOR CHAVES
496146,PRACA COMEN RICARDO SEARA
666130,RUA ITAPECOCA
708763,RUA ANTONIO CANDIDO BARONE
072664,RUA CRISTIANO OTONI
787507,RUA JABOTIMEMBECA
096296,RUA ZAKIE SAUDA
267856,RUA PEDRO FLORES
147923,RUA NOVA TIMBOTEUA
078093,RUA GASPAR MOREIRA
131172,RUA AMERICA CENTRAL
NA,TRAVESSA VIVIANE
178551,RUA SEN SARAZATE
098078,PRACA FORTUNATO DA SILVEIRA
381233,RUA MARTIM AFONSO DE SOUZA
207152,RUA JULIO MACEDO
138347,RUA MENDONCA UCHOA
211834,RUA PEDRO MARCINEIRO
790230,RUA COQUEIRO CARANDA
193518,RUA DA UNIAO
041068,RUA CANDIDO GOMIDE
341665,RUA EMILIO FRUGONI
422851,RUA THOMAZ ANTONIO DA S M NETO
427950,RUA XABRIABA
398802,RUA LENIRA FERREIRA HEMMEL
268224,RUA DA TROPICALIA
598763,RUA PROF ALFREDO M DE OLIVEIRA FILHO
598780,RUA ALFREDO FERREIRA DE CARVALHO
007927,RUA PROF ALMEIDA PORTO
127981,RUA MANUEL DE MORAIS
085324,RUA GURJAU
047252,RUA CELIO MANUEL VIEIRA
161217,RUA PLANTA DA SORTE
325732,RUA PARTICULAR B CARNEIRO
482277,TRAVESSA PAULO CEZAR DE ARAUJO
033987,RUA BOA ESPERANCA DO SUL
427934,RUA DAMASTES
463370,RUA P22 SANT
797715,RUA GECEL BUCHMAN
028100,RUA BARAJUBA
170879,RUA RICARDO MORETTI
094510,RUA SERRA DE SANTA MARTA
445606,VIA DE PEDESTRE THEODORO LERNER
214922,RUA DESEM ULISSES DORIA
086789,RUA HENRIQUE DA PAZ
705306,RUA TERRA RICA
180505,RUA SERPA BRANDAO
239950,RUA GARAPEBA
610704,RUA ANTONINO DE CAMARGO
126691,TRAVESSA MANUEL DE FREITAS
237558,RUA PAULO MOREIRA DA SILVA
151637,RUA OSVALDO DE ARRUDA REIS
209937,PRACA VILAS UNIDAS
290670,RUA ANGELO VIEIRA DE BRITO
NA,VIELA SEIS S DEZESSEIS CINCO Q DOIS VINTE E UM DOIS
158151,RUA CAP PEDRO CAPICO
048518,RUA XAMBIVAS
NA,VIELA TRES S UM SETENTA E SETE Q VINTE QUARENTA E UM
370622,RUA ESTEVAO LIVOLSI
602701,RUA JACQUES KLEIN
041670,RUA CAPAO REDONDO
799106,TRAVESSA CRUZEIRO DO IGUACU
157929,RUA PAUMARI
280925,RUA FABRICIO FONTANA
701700,RUA CUSTOIAS
661414,RUA DR LUIS PINTO SERVA
NA,TRAVESSA SAMUEL SCOTT
082821,PRACA GUAJARA MIRIM
097403,RUA JACARACANGA
182362,RUA MANUEL NAJERA
145173,RUA DR NETO DE ARAUJO
223433,VIA DE PEDESTRE DOS TENORES
213217,RUA MAEST ARTURO DE ANGELIS
490490,RUA PRES CIPRIANO DE CASTRO
335169,VIADUTO BOA VISTA
389412,RUA JURANDIR MORAES
293954,RUA BENEDITO ANTONIO GONCALVES
290262,RUA ROSAS DE OURO
102296,RUA JOAO DA VEIGA BUENO
691445,RUA SONETO DE AGOSTO
073059,RUA FRAGOSO CAMPOS
011550,RUA DONA ANA ARAUJO DE PAULA
124567,RUA PROF MACHADO TOLOSA
219959,VIADUTO DR MANUEL JOSE CHAVES
648990,RUA LUDGERO JOSE DOS SANTOS
070823,RUA FERREIRA DA SILVA
733849,RUA CUNHA DE CARVALHO
422517,PASSAGEM SEM DENOMINACAO
598844,RUA NOVA BRITANIA
220795,RUA JOAO CARNEVALLI
366420,RUA CAIO GRACO DA SILVA PRADO
149071,RUA GUEDES DE BRITO
181994,RUA SILVADO
423572,RUA PRINCIPE
NA,RUA PROJETADA RUA PROJETADA
177350,RUA BERTOPOLIS
085200,RUA GUIRA
420158,PASSAGEM FABIO LICINIO
592528,RUA MARTINHO BISPO DE FREITAS
NA,RUA PINTASSILGO
391425,RUA ANANASEIRO
NA,VIELA LOURDES DE OLIVEIRA DA SILVA
177857,PRACA SANTISSIMA TRINDADE
144460,RUA NAZARE DA MOTA
419451,TRAVESSA ALBINO DOS SANTOS
122092,RUA LUIS DA SILVA BRANDAO
432261,RUA LUIGI TORRI
758701,RUA FELIX DE OLIVEIRA
498823,RUA SERGIO BRITTO
410314,RUA LAUREL
468487,AVENIDA CHEDID JAFET
079758,RUA GIL RIBEIRO
622362,RUA ANTONIO CORREA DA SILVA
618578,TRAVESSA AMINTAS ROCHA BRITO
088471,RUA DR HORACIO WELLS
182222,RUA SILVERIO NERI
000922,RUA ACACIO MARCHESE
241296,VIELA NELSON BENEDITO
732060,RUA PALACIO GUANABARA
396729,RUA STO ANTONIO MARIA ZACCARIA
717061,TRAVESSA HENRI PETRI
672580,RUA MIGUEL MARTINS LISBOA
017116,RUA CEL ANTONIO FERRAZ
NA,VIELA LAVINIA
076473,RUA PROF FRONTINO GUIMARAES
682284,RUA MANGANGA
296244,RUA GUSTAVE COURBET
095753,RUA DR ITAPURA DE MIRANDA
381381,RUA JOSE MARTINS RODRIGUES
251372,RUA RAMON SCHLEMMER
085626,RUA HADDOCK LOBO
598941,RUA AUGUSTO FILIPE SIMOES
044911,RUA CAROLINA GUEDES
296821,PRACA BOAVENTURA DE ANDRADE
463744,RUA ALESSIO PRATI
195561,RUA VERA
065277,RUA EPOXIA
688444,PASSAGEM BRENO CALDAS
252786,RUA CANTIGA INGENUA
NA,VIELA VINTE E DOIS DE SETEMBRO
113590,TRAVESSA DAVID EULE
116157,RUA GERALDO BALDES LEITAO
266418,RUA ADOLFO LAZZARI
490105,VIA DE PEDESTRE NOVO TRIUNFO
449962,RUA SOUSA GONZAGA
752541,RUA ANTONIO DA SILVA GUIMARAES
246948,RUA SEM DENOMINACAO
029726,RUA BATISTA CEPELOS
491454,TRAVESSA ROSADONATAL
123471,RUA LUIZ CARLOS FACHINI
496979,VIA DE PEDESTRE VICTOR CUNHA REGO
400629,RUA FERGANA
644730,RUA JOSE DAVI DE OLIVEIRA
209228,RUA NATALINO JOSE DA SILVA
278823,TRAVESSA ALEXANDRE PARIS
205931,RUA JULIAN CALVO
NA,RUA VALDIVIO DE ALMEIDA
795054,TRAVESSA NINFAS
182842,RUA HENRI CROSS
NA,VIELA PARTICULAR SEM NOME S DEZESSEIS ZERO Q ONZE DOIS
424471,TRAVESSA REV ALVARO SIMOES
003522,AVENIDA AGUA FUNDA
017620,RUA ANTONIO JUVENAL
NA,RUA DA PONTE
024570,RUA PROF ATALIBA DE OLIVEIRA
598968,RUA VITERBO
NA,ALAMEDA DAS MANGAS
NA,VIELA LUCAS
077909,RUA FREI GASPAR
079928,RUA GILSON ROCHA PITTA
065102,RUA ENVIRA
504149,RUA FELICIDADE
249840,RUA ANDORINHACOLEIRA
142417,LARGO CONS MOREIRA DE BARROS
043117,RUA CARLOS BLUM
076449,RUA MARIA HELENA DA CUNHA
792268,RUA BENEDITA ANDREATTI ALCANTARA
748536,RUA RODRIGUES DE ARZAO
292036,PASSAGEM M J CATANDUVAS AMA
649473,RUA DAS PAVANAS
740179,RUA DOLIARINA
032140,RUA BENTO BARBOSA
340553,RUA PROF AUGUSTO NOBRE
370630,RUA DO CIPO
443425,TRAVESSA ALFREDO VOLPI
097837,RUA JACIPORA
108731,RUA CEL JOSE DA SILVA NETO
171964,RUA RIZIERI NEGRINI
423432,TRAVESSA JESUS ALVARES CRUZ
228214,RUA AVELINO SILVEIRA
751979,RUA AUGUSTO FRANCISCO DE PAULA
009725,RUA AMANCIO DE MOURA
208329,RUA CRISTOVAO GONCALVES
452483,RUA HENRIQUE FAUSTO LANCELLOTTI
002950,ALAMEDA AFRANIO DE MELO FRANCO
205605,TRAVESSA CANTOS SERTANEJOS
508560,RUA ANGELIMDOCAMPO
166995,RUA QUARTIM BARBOSA
256455,RUA SEM DENOMINACAO
NA,VIELA S JOSE S UM DEZ Q VINTE VINTE E QUATRO
082546,RUA GUAICUI
030341,RUA BELA CINTRA
NA,VIELA BEIRA RIO S UM QUARENTA E QUATRO Q VINTE VINTE E DOIS
102571,RUA VIG JOAO DE PONTES
792004,RUA PAULINO PEIXOTO SILVA
599050,ALAMEDA RODRIGO DE BRUM
225592,RUA CUSTODIO JOSE DUARTE
196568,RUA VICENTE PEREIRA DE ASSUNCAO
644056,RUA IREDE DE MATTOS ALONSO
607690,RUA EMILIO KERR
065013,RUA ENRICO DE MARTINO
181129,RUA SETE DE JULHO
104663,RUA JOAO SERRANO
106240,RUA JUARANA
590320,RUA CON ANTONIO DIAS PEQUENO
NA,ESTRADA DA RODAGEM
046795,RUA CANGAS
307858,RUA JOAO QUEIROS
373796,RUA MARIO QUARINI
437441,PRACA LUIZ FRANCISCO MORGADO
141291,AVENIDA STA MONICA
282162,TRAVESSA ISAURA MANNI
599069,RUA DR VENANCIO DE OLIVEIRA LISBOA
670979,RUA FURTADO COELHO
440540,RUA FESTA CHINESA
366609,TRAVESSA EMA AMORIM
NA,VIELA CARANAPATUBA S DEZESSEIS NOVE Q VINTE QUARENTA E QUATRO
353663,RUA PERO VAZ
328855,RUA OLIMPIO PEREIRA
211060,RUA JOAO MENDES DE CARVALHO
729663,RUA RIBEIRO DE VASCONCELOS
032379,RUA BENTO LEITE DA SILVA
665940,RUA MARCONDES HOMEM DE MELO
330396,RUA ALICE LEVY
255254,RUA PARACURU
283509,RUA DOMINGOS VIEIRA
073717,RUA FRANCISCO CERQUEIRA LEME
048950,RUA CHICO LOPES
691941,RUA JOAO GONCALVES PENEDA
500704,RUA RIO BENEDITO
216690,RUA DESIDERIO FERREIRA
193658,RUA URA
185620,RUA DAS TABOCAS
469025,TRAVESSA FRANCISCO DELBUCIO
453455,RUA OLHOS DO CORACAO
346250,RUA TTE JOECYL CAMARGO DA MOTA
366455,RUA PRIMO CASALE
607908,TRAVESSA ROBERTO MONTENEGRO
721816,RUA GONCALVES DE ANDRADE
453714,RUA CRISTAIS DO TEMPO
739391,RUA FRANCISCO MATEUS RENDON
069710,RUA FELIPE DOS SANTOS FREIRE
476722,PRACA DR REYNALDO ANAUATE
171891,RUA EVA TETRAZZINI
NA,TRAVESSA MAE DO CEU
134090,LARGO MARILISA
036560,RUA BREVES
405353,RUA SEM DEN JD FILHOS DA TERRA
496391,PRACA GERSON DE ABREU
134899,RUA EMB MARIO GUIMARAES
446602,RUA JOSE CARLOS DE RESENDE
073652,RUA FRANCISCO BRAGA
117161,RUA LEMOS MONTEIRO
171514,RUA FLOR DO JAPAO
249521,RUA S ALICE BRILL
472263,PRACA PROF JULIO SCANTIMBURGO
599239,RUA WALTER PEREIRA CORREIA
111899,RUA ENG JOSE SA ROCHA
085120,RUA GUIMARAES PASSOS
244759,RUA PORTO LUCENA
428590,TRAVESSA DOMINGOS CANEDO
NA,VIELA STA RITA S VINTE E SEIS UM
234630,RUA AUGUSTA HERNANDES
062405,PRACA PROF EDUARDO DA COSTA MANSO
733733,RUA LUCAS FERNANDES PINTO
240931,RUA ARDISIA
019259,TRAVESSA ROSA AGUAFRIA SESSO
454060,RUA LEONOR SOUZA
212423,RUA PLINIO SALGADO
487520,RUA MARIM
350974,RUA ALACRAN
194590,RUA DR VALENTINO SOLA
083640,TRAVESSA TRES IDADES
240010,RUA JOAO LUIS VIVES
NA,VIELA PARTICULAR
749532,RUA CAP SANTANA FERREIRA
231169,RUA CECILIO GOMIDES
789356,RUA SANA MUNDO
112658,RUA JUVENTUS
NA,TRAVESSA PARTICULAR S ONZE SEIS Q QUARENTA E TRES OITO
NA,RUA ACAI
057550,RUA DELCIO ANGELO CHIUVITTI
180521,RUA SERPA SOBRINHO
500283,TRAVESSA MARIA ISABEL BALTAR DA ROCHA
746460,RUA ALFREDO WAGNER
608416,RUA TTE JOSE ANTUNES
177423,RUA EUTROPIO WILHEM DE FREITAS
030155,RUA BEBERIBE
099031,RUA IARACOTIA
761494,RUA LUCIA PARENTE SERRA
421308,RUA ALBERTO NUNES
632864,RUA JOAO ALVES DE ALMEIDA
032166,RUA BENTO BRANCO DE ANDRADE FILHO
624551,PRACA ARLINDO LUZ
116343,RUA LAURINDO RAMOS MONTEIRO
315940,VIADUTO SEM DENOMINACAO
664944,RUA EMIDIO NAVARRO
016772,RUA ANTONIO DE OLIVEIRA
464929,PRACA MYRIAN DE BARROS LIMA
599271,RUA CARLOS ROSARIO
637351,RUA ANDREA SOLARIO
404276,RUA DOS JURITIS PAULISTAS
410357,RUA JACARTA
602035,RUA DOS MARTIRES ARMENIOS
006955,RUA ALFREDO FAGUNDES
193364,RUA DR ULPIANO DA COSTA MANSO
247880,TRAVESSA DR JOAO FREITAS ALMEIDA
148008,RUA NOVA YORK
629049,RUA ITUPEVA
646725,RUA PIMENTA DAGUA
346705,RUA NERVAL FERREIRA BRAGA
245704,RUA MARIZ SARMENTO
NA,VIELA SETE S TRINTA OITO Q VINTE OITENTA E UM
023264,RUA ARTHUR FRIEDENREICH
665347,RUA PORTO NACIONAL
203882,RUA GUARAU
NA,VIELA DA TORRE
213381,RUA ISMAEL ROMERO GONZALEZ
362298,PRACA VICENTE SANCHEZ GARRIDO
458139,RUA SERRA DO LUAR
647683,RUA FREI ANTONIO VENTURA
643327,RUA CLAUDIO BARNABE
345571,RUA JULIO BRANDAO
408719,RUA BRIG FREIRE DE REZENDE
042366,RUA CARAPINA
NA,RUA ROGERIO BACON
008320,RUA ALTINO ANTUNES
157406,RUA JOSE ESPERIDIAO TEIXEIRA
159441,RUA PEDRO MADUREIRA
020141,RUA ARACOIABA DA SERRA
177440,RUA SANTANA DO PARAISO
468061,PRACA JESSE
NA,VIELA DO GERALDAO
180408,RUA SERGIPE
756334,RUA CONRAD DE SOEST
222070,RUA RENATO BELLANTI
132705,RUA MIGUEL CORREA
206733,RUA DR FRANCISCO GIRALDES FILHO
480070,PRACA DAVID RAW
408050,RUA FRANCESCO MOSTO
057681,PRACA DELGADO AROUCHE
458660,RUA ALBERTINO JOSE DE OLIVEIRA
098566,RUA JAIME DE AVELAR
155039,RUA PARDAL
599441,RUA JOSE MANUEL MARTINS
599433,RUA MARAGOGI
221678,RUA JOSE CARLOS HEFFNER
706272,RUA JOAQUIM JOSE DE LIMA
000655,RUA ABRAHAO CALUX
089265,RUA IBIQUARA
663026,RUA JOSE SOUZA CAMPOS SAMPAIO
039462,RUA CAMBACICA
102059,RUA JOAO DE CASTELHANOS
479047,TRAVESSA ELENA ANDREIANOVA
787752,RUA DINORA ARRUDA FRANCO
220310,RUA OTAVIANO BASILIO DA SILVA
444154,VIA DE PEDESTRE VENCESLAU VILAFANO
NA,RUA SEN NILO COELHO
056553,RUA DOURO
457264,TRAVESSA RELVA
026727,RUA AZEVEDO RIBEIRO
599530,TRAVESSA CARURU
033774,RUA BIMBARRA
213241,RUA GIANNINO CARTA
018481,RUA ANTONIO REIS
227200,RUA SEM DENOMINACAO
626481,RUA SEBASTIAO ALVARES
047392,RUA CELSO VIEIRA
078883,PRACA GEORGE WESTINGHOUSE
757659,RUA JUNCAL DO CAMPO
264300,RUA ARAGUACI
513750,RUA 4 MORBT
039080,RUA QUIXABEIRA
599549,RUA ANTONIO AFRICOLA
795470,RUA GRUMIXA
NA,VIELA VISTA ALEGRE
278084,RUA VALDEMAR PEREIRA DA SILVA
599581,RUA MANOEL CELESTINO FILHO
134341,RUA MARINHO FALCAO
648310,RUA DOS ROBALOS
176885,RUA SAMAMBAIA
230472,RUA JOSE DA SILVA SANTOS
NA,VIELA DA AMIZADE
396575,RUA S PEDRO DE RATES
283193,RUA FERDINANDO RUTINI
NA,RUA E QUADRA B
012645,RUA RIO MATURACA
012661,RUA ROSEIRA FRANCESA
501492,TRAVESSA STO CRISTO
126551,RUA MANUEL DE AGUIAR
403172,RUA SEM DENOMINACAO
172499,RUA PROF ROCHA VAZ
428507,RUA DESEM OSWALDO ARANHA B DE MELLO
251097,RUA LESSA PARANHOS
492230,RUA MAURICIO ROBERTO
763438,RUA LODEVE
078760,RUA RANCHO QUEIMADO
NA,RUA MOISES
032107,RUA S BENTO
648027,RUA CELESTE DE SOUZA CARDI
076236,RUA DR FREDERICO STEIDEL
206342,RUA SOFIA MARIA
197220,RUA PROF VILALVA JUNIOR
316148,TRAVESSA TIM MAIA
203742,RUA DEP JOSE ARMANDO AFFONSECA
032395,RUA CEL BENTO NORONHA
075329,RUA FRANCISCO PERUCHE
253197,RUA SESTILIO MELANI
090271,RUA DAS IGREJAS
304794,PRACA MANUEL GOMES TEIXEIRA
039284,RUA CAMANDOCAIA
599670,RUA PARTICULAR SEM DENOMINACAO ITAQ
683264,RUA JULIA FERREIRA DA SILVA
NA,RUA HANS SULIMAN GRADZINSKI
202100,RUA S JACOMO
767751,AVENIDA BELARMINO FERREIRA
NA,RUA ANTONIO COSTA ERNESTO
648884,RUA VICTOR BOUQUET
186945,RUA TAPUIAS
599654,RUA CORACAO CONFIANTE
208280,RUA ADUTORA DE RIO CLARO
672548,RUA MACABU
105511,RUA JOAQUIM FERREIRA
213365,RUA ITALO BRASIL PORTIERI
603783,RUA LUIS GONCALVES
109223,RUA DR JOSE DO AMARAL
608696,RUA LUAR DO MEU BEM
376159,RUA SIMONE DONATELO
158100,RUA PAXIUBA
786390,RUA ITAU DE MINAS
374334,TRAVESSA JOAQUINA BANS
599689,RUA PARTICULAR SEM DENOMINACAO ITAQ
198994,AVENIDA VALDEMAR FERREIRA
768928,TRAVESSA ALDABRA
109509,RUA JOSE FELICIANO
756652,RUA ASSUNTA DORES DE SICA
139750,RUA MILTON MAGALHAES
743453,RUA VALDEMAR URBANI
214043,RUA PEDRO DE LUCENA PEREIRA
279927,RUA DURVALINO JOSE DE ARAUJO
252441,RUA SILVESTRO PALMA
NA,RUA DO MORRO
NA,RUA BELA CINTRA DA CIDADE JULIA
165123,RUA PORTO ARTAZA
718998,RUA DORCAS CORREA AMARAL
670170,RUA MAURICIO PACHECO TAVARES
361380,RUA CARLOS CAMARA
686565,PASSAGEM ANTONIO RODRIGUES
619698,RUA MARIA PEREIRA DA CONCEICAO
037419,RUA BYRON
147206,AVENIDA NSRA DE GUADALUPE
226696,PRACA RUI DE AMORIM CORTEZ
598518,RUA ROSA NASCIMENTO LIMA
055735,RUA CUEVAS
599883,TRAVESSA ASSOBIADOR
219550,RUA NSRA DA NATIVIDADE
NA,VIELA DO RODOLFO
181412,RUA S SEVERINO
032816,RUA BERNARDINO FRANCHESI
147451,RUA NSRA DO SOCORRO
030937,RUA BELISARIO DE SOUSA
135240,RUA INSP MARIO TEIXEIRA
NA,RUA TRISTAO ACHAVAL
067768,RUA PDE EUGENIO LOPES
759422,RUA FLORENTINO BLANCO
279277,PRACA JOAQUIM LOPES
193755,RUA TTE URBANO BERNARDO DA SILVA
049700,AVENIDA JOAO MARIA DE ALMEIDA
670740,RUA N J PREVIDENCIASAUDE
NA,TRAVESSA RIO BONITO
075124,RUA CAP FRANCISCO PADILHA
NA,RUA S FRANCISCO
515108,RUA NASCENTES DO IGUACU
224758,TRAVESSA BILBERGIA
452190,RUA LUIZ AFFONSO C M DE A OTERO
599948,RUA SAMOUNA
NA,RUA IDALINA CARDOSO
197866,RUA DR VIRGILIO DE CARVALHO PINTO
515060,TRAVESSA FLORCANHOTA
415111,RUA BARBADOS
706620,RUA FRANCISCO CUBAS FERREIRA
489573,RUA SAO GERONIMO
061344,RUA DUNKERQUE
325805,PASSAGEM SEM DENOMINACAO
638218,RUA MANUEL BICUDO DE AGUIRRE
NA,TRAVESSA ESTRELA DALVA
623130,RUA PROF SAMUEL BARNSLEY PESSOA
NA,TRAVESSA APOLO
174645,RUA DAS ROSEIRAS
758213,RUA SALDANHA DE OLIVEIRA
112577,RUA JOVITA
131342,RUA IRMA MARIA AMELIA
268771,TRAVESSA CALDEIRA BRANT
483834,TRAVESSA SIMARUBA
NA,RUA DOS PERDIZES
060798,RUA SEBASTIAO CORDEIRO VAZ
114677,RUA DR JUVENAL MEYER
503258,RUA ANNA PAPINI GUARANHA
037206,RUA BURI
NA,ACESSO D S UM NOVENTA E UM Q DEZENOVE
NA,TRAVESSA CAPELINHA TRES
036951,RUA BUDAPESTE
682438,RUA CONGONHA DO SERTAO
746940,RUA MANUEL MOURATO
NA,VIELA FERRAZ
280453,RUA GREGORIO TAGLE
687804,RUA JOSE BATISTA DE PAULA
010286,RUA AMAURI DE MEDEIROS
NA,VILA 365
647756,RUA FRANCISCA MARINHO
719498,RUA RIO DO OURO
430412,TRAVESSA PRODR LEONARDO MIRANDA DE ARAUJO
483214,RUA ANDREAS RASELIUS
NA,RUA PRES FELIX PAIVA VIELA QUATRO
666335,AVENIDA EMB ALVARO LINS
070971,RUA FERREIRA PEIXOTO
329363,RUA RIMINI
NA,TRAVESSA JORGE CARLOS DE ALMEIDA
600156,AVENIDA FRANCISCO DA MATTA
456918,RUA ANTONIO VENOSA
222860,RUA ANTONIO DE CASTRO M FURTADO
395943,ESTRADA DI SANDRO
027545,RUA BALTHAZAR DA VEIGA
047015,RUA WILSON PEREIRA DE ALMEIDA
072362,RUA DO BUCOLISMO
769762,RUA ROSA DAGOSTINO
185442,RUA EDUARDO LUIS TRINDADE
033871,RUA DR BETTENCOURT RODRIGUES
447552,RUA CACHOEIRA DAS JANGADAS
147320,PRACA NSRA DA GUIA
NA,VIELA NOVENTA E SEIS
015946,RUA CARVALHO DO BRASIL
176290,RUA SALIM FARAH MALUF
153591,RUA PERINA
398497,RUA CORNELIO ZELAIA
491110,VIA DE PEDESTRE LOURENCO PESSEGUEIRO
166871,RUA PURUA
054879,RUA CRISOLITA RODRIGUES PEREIRA
510327,PRACA VICTOR DUAILIBI
063347,AVENIDA ELLIS MAAS
438383,RUA PAULO BELLINZANI
424285,RUA AVE CAPUCHINHA
182524,RUA SILVIO BONILHA
465348,RUA LOURENCO LOUREIRO
298565,RUA APOLONIO DE PERGA
431290,PRACA PALMARES
600237,AVENIDA MATEUS DE ALBUQUERQUE
600270,RUA JOAO AMOS COMENIUS
656380,RUA ERNESTA FRACAROLLI
463671,RUA EDUARDO ROSS
510629,RUA TREM DA JUVENTUDE
NA,RUA PARTICULAR TRINTA E TRES
646490,RUA BALTAZAR DE CAMPOS
NA,TRAVESSA BRINCO DE PRINCESA
791997,RUA GULNAR
474142,RUA VICENTE COSTA NOGUERAS
NA,VIELA D S DOIS TRINTA E CINCO Q VINTE ZERO TRES
127361,RUA MANUEL OLIMPIO CALADO
107360,RUA RANCHARIA
370240,RUA MARIO ANTUNES MACIEL RAMOS
222097,RUA PEDRO ANTONIO CONCEICAO
116572,RUA LAVRAS DO SUL
719650,RUA CAMAPUANIA
728721,RUA JACUNDA
456365,RUA PALMIRO GRASSINI
181625,RUA LINO TEIXEIRA CABRAL
387975,RUA ELIAS ZAMUTTI
